13.6,37.6,6.133333333,16,38.66666667,90.4,0,0,7.703333333,7.54,5.98,13.259,20.908,43.204,36.85,46.31,46.49
23.2,28.8,10.8,14,41.86666667,16.8,0,0,8.71,12.2,7.07,5.731,24.186,21.002,43.34666667,46.49,37.24
22.13333333,0,10,0,35.73333333,0,0,0,9.583333333,9.01,8.096,5.298,29.27033333,23.605,36.00666667,37.24,24.29
9.6,0,4.666666667,0,8.8,9.6,0,0,9.363333333,6.88,4.767333333,3.273,18.589,11.16,26.75333333,24.29,18.73
6.933333333,20.8,0,0,12,26.4,1.066666667,3.2,7.153333333,5.57,3.815,2.874,17.65766667,18.208,27.54333333,18.73,39.61
7.466666667,1.6,0,0,12.26666667,0.8,1.066666667,0,8.583333333,13.3,3.025,2.928,17.54433333,23.265,27.95666667,39.61,25.53
8.8,4,0.533333333,1.6,24.4,46,1.066666667,0,8.933333333,7.93,2.820333333,2.659,17.92466667,12.301,29.16666667,25.53,22.36
5.066666667,9.6,0.533333333,0,16.4,2.4,0,0,9.276666667,6.6,2.783,2.762,16.75366667,14.695,23.33,22.36,22.1
5.866666667,4,1.066666667,1.6,25.46666667,28,0,0,7.073333333,6.69,2.737,2.79,13.375,13.129,22.78333333,22.1,23.89
4.533333333,0,0.533333333,0,10.13333333,0,3.466666667,10.4,6.606666667,6.53,2.752333333,2.705,14.30366667,15.087,21.84,23.89,19.53
2.133333333,2.4,0.533333333,0,12.8,10.4,3.466666667,0,6.393333333,5.96,2.688,2.569,12.692,9.86,19.65,19.53,15.53
0.8,0,0,0,7.733333333,12.8,3.466666667,0,5.87,5.12,2.554333333,2.389,10.911,7.786,16.19333333,15.53,13.52
5.066666667,12.8,0,0,20,36.8,0,0,5.293333333,4.8,2.412333333,2.279,8.098666667,6.65,13.84666667,13.52,12.49
4.266666667,0,0,0,17.86666667,4,0,0,4.786666667,4.44,2.327666667,2.315,6.867666667,6.167,12.82,12.49,12.45
5.333333333,3.2,0,0,19.73333333,18.4,0,0,4.566666667,4.46,2.419,2.663,6.193666667,5.764,12.5,12.45,12.56
4.8,11.2,0,0,18.93333333,34.4,4,12,4.396666667,4.29,2.463333333,2.412,6.702333333,8.176,16.70666667,12.56,25.11
6.4,4.8,7.466666667,22.4,25.86666667,24.8,8.533333333,13.6,6.17,9.76,2.693666667,3.006,10.609,17.887,48.55666667,25.11,108
54.13333333,146.4,62.66666667,165.6,57.33333333,112.8,52.8,132.8,22.95,54.8,10.647,26.523,37.57333333,86.657,86.97,108,127.8
52.8,7.2,64.26666667,4.8,46.66666667,2.4,49.33333333,1.6,39.88666667,55.1,14.40533333,13.687,46.257,34.227,94.85,127.8,48.75
51.46666667,0.8,57.33333333,1.6,44.8,19.2,48.8,12,41.86666667,15.7,15.05466667,4.954,46.26366667,17.907,69.4,48.75,31.65
3.733333333,3.2,2.4,0.8,12,14.4,6.133333333,4.8,27.63333333,12.1,7.525,3.934,22.84166667,16.391,38.01,31.65,33.63
10.13333333,26.4,16.53333333,47.2,29.06666667,53.6,20.8,45.6,14.4,15.4,4.317,4.063,17.65766667,18.675,35.50333333,33.63,41.23
9.866666667,0,16,0,22.93333333,0.8,17.33333333,1.6,14.56666667,16.2,3.923666667,3.774,16.71766667,15.087,38.33333333,41.23,40.14
24,45.6,24.53333333,26.4,38.93333333,62.4,39.86666667,72.4,16.26666667,17.2,4.618,6.017,22.42233333,33.505,49.76,40.14,67.91
18.13333333,8.8,14.66666667,17.6,25.86666667,14.4,35.6,32.8,20.3,27.5,5.160333333,5.69,25.695,28.493,50.96,67.91,44.83
18.13333333,0,14.66666667,0,25.6,0,35.06666667,0,20.23333333,16,5.202333333,3.9,26.75066667,18.254,47.68666667,44.83,30.32
2.933333333,0,5.866666667,0,4.8,0,10.93333333,0,18.2,11.1,4.305333333,3.326,19.57333333,11.973,35.54,30.32,31.47
9.333333333,28,11.33333333,34,16,48,8.533333333,25.6,13.16666667,12.4,4.216666667,5.424,15.27966667,15.612,31.59666667,31.47,33
9.333333333,0,14,8,16,0,8.533333333,0,11.86666667,12.1,4.291666667,4.125,13.281,12.258,29.61666667,33,24.38
9.333333333,0,14,0,16,0,8.533333333,0,11.25333333,9.26,4.293666667,3.332,12.328,9.114,25.90333333,24.38,20.33
0,0,2.666666667,0,0,0,0,0,9.78,7.98,3.502,3.049,9.711666667,7.763,20.87,20.33,17.9
0,0,0,0,7.466666667,22.4,1.333333333,4,8.093333333,7.04,3.086333333,2.878,7.920666667,6.885,18.02,17.9,15.83
0,0,0,0,9.333333333,5.6,1.6,0.8,7.123333333,6.35,2.911,2.806,6.994,6.334,16.08333333,15.83,14.52
0.533333333,1.6,0,0,12,8,2.666666667,3.2,6.416666667,5.86,2.803333333,2.726,6.390666667,5.953,14.78,14.52,13.99
7.466666667,20.8,0,0,4.533333333,0,2.933333333,4.8,5.906666667,5.51,2.864,3.06,5.967,5.614,14.09666667,13.99,13.78
8.8,4,0.266666667,0.8,2.666666667,0,4,4,5.616666667,5.48,2.849666667,2.763,5.688666667,5.499,13.68666667,13.78,13.29
8.266666667,0,0.266666667,0,0,0,2.933333333,0,5.436666667,5.32,2.807,2.598,5.460333333,5.268,13.30333333,13.29,12.84
1.333333333,0,0.266666667,0,0,0,1.333333333,0,5.333333333,5.2,2.626333333,2.518,5.284,5.085,12.84,12.84,12.39
0,0,0,0,0,0,0,0,5.173333333,5,2.535333333,2.49,5.1,4.947,12.43333333,12.39,12.07
0,0,0,0,0,0,0,0,5.006666667,4.82,2.483666667,2.443,4.937,4.779,12.01333333,12.07,11.58
0,0,0,0,0.266666667,0.8,0,0,4.823333333,4.65,2.451333333,2.421,4.803333333,4.684,11.65666667,11.58,11.32
0,0,0,0,2.933333333,8,1.866666667,5.6,4.666666667,4.53,2.405333333,2.352,4.694,4.619,11.26,11.32,10.88
0,0,0,0,2.933333333,0,1.866666667,0,4.52,4.38,2.37,2.337,4.577,4.428,10.92666667,10.88,10.58
0,0,0,0,2.666666667,0,1.866666667,0,4.396666667,4.28,2.33,2.301,4.453333333,4.313,10.64666667,10.58,10.48
0,0,0,0,0.266666667,0.8,1.333333333,4,4.306666667,4.26,2.309333333,2.29,4.319666667,4.218,10.46666667,10.48,10.34
0,0,0,0,0.266666667,0,1.333333333,0,4.22,4.12,2.283,2.258,4.243,4.198,10.35666667,10.34,10.25
1.6,4.8,0,0,0.266666667,0,2.933333333,4.8,4.166666667,4.12,2.270666667,2.264,4.166333333,4.083,10.21,10.25,10.04
1.6,0,0,0,0,0,1.6,0,4.093333333,4.04,2.253333333,2.238,4.105333333,4.035,10.08333333,10.04,9.96
1.6,0,0,0,0,0,1.6,0,4.046666667,3.98,2.244,2.23,4.037333333,3.994,9.984666667,9.96,9.954
0,0,0,0,0,0,0,0,3.993333333,3.96,2.237333333,2.244,3.988666667,3.937,9.974666667,9.954,10.01
1.066666667,3.2,0,0,0,0,0,0,3.96,3.94,2.230666667,2.218,3.892,3.745,10.64466667,10.01,11.97
39.86666667,116.4,8.8,26.4,31.86666667,95.6,44.26666667,132.8,4.246666667,4.84,2.999666667,4.537,6.811,12.751,26.74666667,11.97,58.26
43.46666667,10.8,12.66666667,11.6,32.93333333,3.2,50.66666667,19.2,14.19333333,33.8,4.865333333,7.841,16.399,32.701,41.77,58.26,55.08
48.53333333,18.4,14.53333333,5.6,46.53333333,40.8,90,118,19.81333333,20.8,6.356666667,6.692,28.29166667,39.423,58.38,55.08,61.8
12.4,8,5.733333333,0,22.66666667,24,49.86666667,12.4,24.76666667,19.7,6.357,4.538,33.07733333,27.108,50.59666667,61.8,34.91
10.66666667,5.6,1.866666667,0,24,7.2,47.2,11.2,17.56666667,12.2,4.854333333,3.333,27.30866667,15.395,75.23666667,34.91,129
79.6,225.2,18.53333333,55.6,80,208.8,73.46666667,196.8,35.83333333,75.6,15.68166667,39.174,66.97533333,158.423,160.4366667,129,317.4
111.3333333,103.2,43.33333333,74.4,82.13333333,30.4,76.8,22.4,89.26666667,180,37.74333333,70.723,109.0163333,153.231,261.2,317.4,337.2
136.1333333,80,55.6,36.8,84.8,15.2,78.66666667,16.8,140.8666667,167,63.38033333,80.244,147.002,129.352,304.5,337.2,258.9
65.06666667,12,42.13333333,15.2,15.2,0,13.06666667,0,150.6666667,105,67.55033333,51.684,112.5043333,54.93,249.6666667,258.9,152.9
30.66666667,0,17.33333333,0,5.066666667,0,5.6,0,107.3333333,50,53.10933333,27.4,72.79033333,34.089,168.29,152.9,93.07
4,0,5.066666667,0,0,0,0,0,61.03333333,28.1,32.276,17.744,37.797,24.372,102.7433333,93.07,62.26
0,0,0,0,0.266666667,0.8,0.533333333,1.6,32.46666667,19.3,19.55666667,13.526,25.837,19.05,68.16,62.26,49.15
4.266666667,12.8,3.466666667,10.4,19.73333333,58.4,14.66666667,42.4,21.43333333,16.9,13.81433333,10.173,20.585,18.333,52.94,49.15,47.41
4.533333333,0.8,3.466666667,0,21.6,5.6,21.86666667,21.6,17.56666667,16.5,10.87,8.911,18.32066667,17.579,44.94,47.41,38.26
4.533333333,0,3.466666667,0,24.26666667,8.8,21.6,0.8,15.73333333,13.8,8.204666667,5.53,17.02666667,15.168,39.22333333,38.26,32
0.266666667,0,0,0,5.066666667,0.8,7.466666667,0,14.16666667,12.2,6.453333333,4.919,15.42466667,13.527,33.75333333,32,31
0,0,0,0,4.266666667,3.2,0.266666667,0,12.36666667,11.1,4.974333333,4.474,13.45566667,11.672,30.70333333,31,29.11
0,0,0,0,1.6,0.8,0.266666667,0.8,11.08,9.94,4.535333333,4.213,11.836,10.309,28.7,29.11,25.99
0,0,0,0,1.333333333,0,0.266666667,0,10.07666667,9.19,4.184333333,3.866,10.42033333,9.28,26.16,25.99,23.38
0,0,0,0,0.266666667,0,0.266666667,0,9.246666667,8.61,3.915333333,3.667,9.355333333,8.477,23.59666667,23.38,21.42
0,0,0,0,0,0,0,0,8.676666667,8.23,3.715,3.612,8.552333333,7.9,21.71,21.42,20.33
1.066666667,3.2,0.266666667,0.8,10.93333333,32.8,1.066666667,3.2,8.286666667,8.02,3.985666667,4.678,8.011,7.656,20.73,20.33,20.44
8.8,23.2,3.733333333,10.4,16,15.2,8.266666667,21.6,8.1,8.05,4.120333333,4.071,7.802,7.85,22.35666667,20.44,26.3
13.06666667,12.8,6.666666667,8.8,28.53333333,37.6,14.13333333,17.6,8.956666667,10.8,5.074666667,6.475,9.429666667,12.783,42.98333333,26.3,82.21
35.2,69.6,19.2,38.4,27.73333333,30.4,21.6,25.6,18.15,35.6,9.636333333,18.363,25.544,55.999,70.97,82.21,104.4
27.46666667,0,15.73333333,0,22.66666667,0,14.4,0,30.26666667,44.4,13.71166667,16.297,33.57733333,31.95,84.89,104.4,68.06
25.33333333,6.4,13.06666667,0.8,15.46666667,16,9.866666667,4,34.33333333,23,16.268,14.144,37.66033333,25.032,80.72666667,68.06,69.72
17.6,46.4,17.86666667,52.8,14.93333333,28.8,8.266666667,20.8,31.03333333,25.7,15.52733333,16.141,30.33133333,34.012,90.39333333,69.72,133.4
21.86666667,12.8,24.13333333,18.8,19.2,12.8,12.26666667,12,40.03333333,71.4,18.73466667,25.919,38.398,56.15,129.3733333,133.4,185
27.6,23.6,33.33333333,28.4,20.8,20.8,21.33333333,31.2,64.16666667,95.4,25.798,35.334,57.40933333,82.066,156.2666667,185,150.4
12.66666667,1.6,15.73333333,0,11.46666667,0.8,14.66666667,0.8,78.3,68.1,27.01333333,19.787,60.707,43.905,141.9033333,150.4,90.31
8.4,0,14,13.6,7.2,0,11.2,1.6,67.06666667,37.7,22.83933333,13.397,52.11933333,30.387,103.95,90.31,71.14
0.8,0.8,4.533333333,0,0.533333333,0.8,1.6,2.4,45.33333333,30.2,14.90933333,11.544,32.86966667,24.317,73.5,71.14,59.05
0.8,1.6,5.333333333,2.4,1.6,4,1.333333333,0,30.1,22.4,11.69333333,10.139,24.80366667,19.707,66.30333333,59.05,68.72
22.93333333,66.4,7.733333333,20.8,8.533333333,20.8,7.466666667,20,28.83333333,33.9,13.26466667,18.111,23.832,27.472,75.37333333,68.72,98.35
24.26666667,4.8,9.333333333,4.8,8.266666667,0,6.666666667,0,36.1,52,14.81866667,16.206,26.329,31.808,80.55,98.35,74.58
23.73333333,0,10.4,5.6,7.2,0.8,6.933333333,0.8,39.1,31.4,15.44066667,12.005,27.195,22.305,75.99666667,74.58,55.06
1.6,0,3.466666667,0,0.266666667,0,0.533333333,0.8,35.23333333,22.3,12.332,8.785,23.89966667,17.586,57.52,55.06,42.92
0,0,1.866666667,0,0.266666667,0,0.533333333,0,23.93333333,18.1,8.854666667,5.774,18.21533333,14.755,44.79,42.92,36.39
0,0,0,0,0,0,0.533333333,0.8,18.63333333,15.5,6.619666667,5.3,15.08966667,12.928,37.26666667,36.39,32.49
0,0,0,0,0.266666667,0.8,0.266666667,0,15.83333333,13.9,5.304666667,4.84,13.146,11.755,33.05333333,32.49,30.28
0,0,0,0,0.533333333,0.8,0.533333333,0.8,14.13333333,13,4.931333333,4.654,11.91033333,11.048,30.69,30.28,29.3
1.333333333,4,4,12,4.266666667,11.2,4.533333333,12.8,13.23333333,12.8,4.72,4.666,11.132,10.593,29.24666667,29.3,28.16
1.333333333,0,6.4,7.2,4.266666667,0.8,4.8,0.8,13,13.2,4.563,4.369,10.657,10.33,28.41666667,28.16,27.79
1.333333333,0,6.666666667,0.8,4,0,4.533333333,0,12.86666667,12.6,4.376,4.093,10.328,10.061,27.34333333,27.79,26.08
0,0,2.666666667,0,0.266666667,0,0.266666667,0,12.5,11.7,4.135666667,3.945,9.961666667,9.494,26.18,26.08,24.67
0.266666667,0.8,0.8,1.6,0.266666667,0.8,0,0,11.76666667,11,3.945,3.797,9.543,9.074,24.69,24.67,23.32
0.266666667,0,0.533333333,0,0.266666667,0,0,0,11.06666667,10.5,3.816,3.706,9.065666667,8.629,23.39333333,23.32,22.19
0.266666667,0,0.533333333,0,0.266666667,0,0,0,10.49666667,9.99,3.704,3.609,8.610333333,8.128,22.18666667,22.19,21.05
0,0,0,0,0,0,0,0,9.983333333,9.46,3.62,3.545,8.176666667,7.773,21.18666667,21.05,20.32
0,0,0,0,0,0,0,0,9.513333333,9.09,3.549333333,3.494,7.816333333,7.548,20.36,20.32,19.71
0,0,0,0,0,0,0,0,9.103333333,8.76,3.487,3.422,7.562666667,7.367,19.75333333,19.71,19.23
0.266666667,0.8,0,0,0,0,0,0,8.793333333,8.53,3.418666667,3.34,7.357,7.156,19.23333333,19.23,18.76
0.266666667,0,0,0,0,0,0,0,8.573333333,8.43,3.339333333,3.256,7.201333333,7.081,18.84,18.76,18.53
0.266666667,0,0,0,0.266666667,0.8,1.066666667,3.2,8.436666667,8.35,3.303,3.313,7.069,6.97,18.55,18.53,18.36
0,0,0,0,0.266666667,0,1.066666667,0,8.3,8.12,3.300333333,3.332,6.970666667,6.861,18.29666667,18.36,18
0.8,2.4,0.8,2.4,2.133333333,5.6,2.4,4,8.206666667,8.15,3.307,3.276,6.878333333,6.804,18.02,18,17.7
0.8,0,0.8,0,2.933333333,3.2,2.133333333,2.4,8.096666667,8.02,3.282,3.238,6.783666667,6.686,17.83333333,17.7,17.8
0.8,0,0.8,0,2.933333333,0,2.133333333,0,8.056666667,8,3.236666667,3.196,6.725,6.685,17.66666667,17.8,17.5
0,0,0,0,1.333333333,0.8,1.066666667,0.8,7.9,7.68,3.2,3.166,6.647666667,6.572,17.48333333,17.5,17.15
0.266666667,0.8,0,0,0.8,1.6,0.266666667,0,7.753333333,7.58,3.176333333,3.167,6.603666667,6.554,17.04333333,17.15,16.48
0.266666667,0,0,0,0.8,0,0.533333333,0.8,7.58,7.48,3.153333333,3.127,6.535,6.479,17.11,16.48,17.7
0.266666667,0,2.4,7.2,14.66666667,42.4,16,47.2,7.656666667,7.91,3.316666667,3.656,6.486666667,6.427,19.68666667,17.7,24.88
0,0,2.933333333,1.6,14.4,0.8,16,0,8.596666667,10.4,3.609666667,4.046,8.795,13.479,23.09,24.88,26.69
0,0,2.933333333,0,16.26666667,5.6,15.73333333,0,9.47,10.1,3.765333333,3.594,10.06766667,10.297,24.53,26.69,22.02
0.533333333,1.6,0.533333333,0,9.333333333,21.6,8.266666667,24.8,9.68,8.54,3.664666667,3.354,10.754,8.486,25.01666667,22.02,26.34
8.266666667,23.2,12,36,27.73333333,56,16,23.2,9.58,10.1,3.996,5.04,11.24633333,14.956,54.42,26.34,114.9
15.46666667,21.6,27.73333333,47.2,29.06666667,9.6,18.66666667,8,28.48,66.8,11.61033333,26.437,23.00033333,45.559,79.47666667,114.9,97.19
14.93333333,0,27.73333333,0,21.86666667,0,10.4,0,41.03333333,46.2,13.65966667,9.502,27.052,20.641,88.33,97.19,52.9
7.2,0,15.73333333,0,3.2,0,2.666666667,0,45.5,23.5,14.123,6.43,26.729,13.987,63.16,52.9,39.39
0,0,0,0,0,0,0,0,28.8,16.7,7.112,5.404,15.297,11.263,42.76333333,39.39,36
0,0,0,0,0,0,0,0,17.96666667,13.7,5.570333333,4.877,11.70933333,9.878,35.48,36,31.05
0,0,0,0,0.266666667,0.8,0,0,14.1,11.9,4.944,4.551,10.01533333,8.905,31.01666667,31.05,26
0,0,0,0,1.066666667,2.4,0,0,12.1,10.7,4.557333333,4.244,8.933666667,8.018,27.24666667,26,24.69
0,0,2.666666667,8,1.333333333,0.8,0,0,11.03333333,10.5,4.372,4.321,8.219666667,7.736,25.06333333,24.69,24.5
0,0,10.93333333,24.8,4,8.8,0,0,10.53333333,10.4,4.217333333,4.087,7.776666667,7.576,24.53333333,24.5,24.41
0,0,10.93333333,0,3.733333333,1.6,0,0,10.33333333,10.1,4.141,4.015,7.498666667,7.184,23.74333333,24.41,22.32
0,0,8.266666667,0,3.466666667,0,0,0,9.906666667,9.22,3.964666667,3.792,7.089,6.507,22.74,22.32,21.49
0.8,2.4,0,0,3.466666667,8.8,3.333333333,10,9.806666667,10.1,3.831333333,3.687,6.790333333,6.68,23.35333333,21.49,26.25
0.8,0,0,0,3.466666667,1.6,3.333333333,0,11.20666667,14.3,3.823666667,3.992,7.229666667,8.502,26.07,26.25,30.47
0.8,0,0,0,3.466666667,0,3.333333333,0,12.7,13.7,3.912666667,4.059,8.104,9.13,28.87333333,30.47,29.9
0,0,0,0,0.533333333,0,0,0,14.3,14.9,4.043,4.078,8.905333333,9.084,31.29,29.9,33.5
5.066666667,15.2,5.066666667,15.2,0,0,0,0,14.26666667,14.2,4.052,4.019,8.947666667,8.629,36.26333333,33.5,45.39
7.2,6.4,8.266666667,9.6,6.133333333,18.4,4.266666667,12.8,17.36666667,23,5.322666667,7.871,9.346,10.325,45.72333333,45.39,58.28
7.733333333,1.6,9.6,4,13.06666667,20.8,13.06666667,26.4,21.8,28.2,6.384333333,7.263,14.65233333,25.003,67.64,58.28,99.25
3.466666667,2.4,4.533333333,0,38.4,76,27.73333333,44,32.4,46,8.762,11.152,32.21833333,61.327,85.54666667,99.25,99.11
3.466666667,6.4,1.333333333,0,36.8,13.6,37.86666667,43.2,36.3,34.7,9.058,8.759,43.604,44.482,103.9533333,99.11,113.5
7.733333333,14.4,0.533333333,1.6,45.86666667,48,41.86666667,38.4,46.33333333,58.3,9.108,7.413,61.384,78.343,102.5866667,113.5,95.15
8.8,5.6,0.533333333,0,24.26666667,11.2,28.53333333,4,40.96666667,29.9,7.587,6.589,52.25966667,33.954,87.16,95.15,52.83
12.8,18.4,0.533333333,0,32,36.8,28.53333333,43.2,35.6,18.6,6.773333333,6.318,45.451,24.056,76.05666667,52.83,80.19
9.066666667,3.2,0,0,24.53333333,25.6,20,12.8,29.33333333,39.5,6.461666667,6.478,35.338,48.004,76.78666667,80.19,97.34
20,38.4,12.53333333,37.6,60,117.6,47.73333333,87.2,32.16666667,38.4,11.55,21.854,53.15266667,87.398,138.8433333,97.34,239
15.2,4,12.53333333,0,67.2,58.4,38.13333333,14.4,61.63333333,107,23.522,42.234,77.19966667,96.197,169.38,239,171.8
20.8,20,14.66666667,6.4,83.46666667,74.4,48.8,44.8,66.4,53.8,31.10433333,29.225,88.52033333,81.966,186.6666667,171.8,149.2
9.6,4.8,2.133333333,0,57.86666667,40.8,24.8,15.2,67.2,40.8,31.19333333,22.121,77.29066667,53.709,140.6666667,149.2,101
19.73333333,34.4,13.33333333,33.6,38.4,0,24.26666667,12.8,42.53333333,33,23.45133333,19.008,57.721,37.488,134.8333333,101,154.3
21.33333333,24.8,17.86666667,20,22,25.2,22.93333333,40.8,46.2,64.8,28.59666667,44.661,51.27966667,62.642,146.6,154.3,184.5
29.6,29.6,20.26666667,7.2,8.4,0,17.86666667,0,55.26666667,68,32.14533333,32.767,50.34666667,50.91,172.4333333,184.5,178.5
25.33333333,21.6,10.66666667,4.8,36.66666667,84.8,32,55.2,65.83333333,64.7,40.26,43.352,68.948,93.292,194.2666667,178.5,219.8
17.6,1.6,4,0,33.86666667,16.8,18.93333333,1.6,72,83.3,40.50333333,45.391,78.236,90.506,182.8333333,219.8,150.2
7.733333333,0,1.6,0,40.26666667,19.2,19.73333333,2.4,65.33333333,48,38.02233333,25.324,77.546,48.84,183.0666667,150.2,179.2
6.933333333,19.2,0,0,22.13333333,30.4,22.93333333,64.8,73.8,90.1,32.45233333,26.642,89.97166667,130.569,207.7666667,179.2,293.9
16,28.8,1.333333333,4,40,70.4,50.4,84,100.0333333,162,37.79733333,61.426,121.0836667,183.842,246.0666667,293.9,265.1
16,0,1.333333333,0,33.6,0,49.6,0,111.2,81.5,43.587,42.693,126.0383333,63.704,232.1333333,265.1,137.4
10.13333333,1.6,1.333333333,0,24,1.6,28,0,91.2,30.1,42.01533333,21.927,95.12433333,37.827,167.8666667,137.4,101.1
5.333333333,14.4,0.8,2.4,12.53333333,36,0,0,46.43333333,27.7,28.49466667,20.864,51.351,52.522,116.6333333,101.1,111.4
8.266666667,8.8,3.466666667,8,26.4,41.6,8.8,26.4,30.86666667,34.8,21.89633333,22.898,45.82,47.111,105.4666667,111.4,103.9
8,0.8,10.66666667,21.6,29.33333333,10.4,9.6,2.4,32.93333333,36.3,22.629,24.125,46.943,41.196,101.3133333,103.9,88.64
3.2,0,10.66666667,2.4,18.66666667,4,10.13333333,1.6,33.76666667,30.2,21.75166667,18.232,39.144,29.125,87.03,88.64,68.55
0.266666667,0,9.333333333,4,9.333333333,13.6,1.333333333,0,29.56666667,22.2,19.21366667,15.284,31.24033333,23.4,71.48,68.55,57.25
0,0,2.133333333,0,6.666666667,2.4,0.533333333,0,23.96666667,19.5,14.807,10.905,24.271,20.288,59.58,57.25,52.94
3.466666667,10.4,6.933333333,16.8,12.8,22.4,3.866666667,11.6,20.63333333,20.2,11.46633333,8.21,20.91266667,19.05,78.76333333,52.94,126.1
7.2,11.2,10.93333333,16,20.53333333,36.8,14.53333333,32,35.93333333,68.1,14.30133333,23.789,39.84866667,80.208,123.2466667,126.1,190.7
12.8,16.8,15.73333333,14.4,42.13333333,67.2,27.6,39.2,57.33333333,83.7,21.84666667,33.541,55.948,68.586,153.3666667,190.7,143.3
9.333333333,0,10.13333333,0,35.73333333,3.2,24.26666667,1.6,67.46666667,50.6,26.854,23.232,64.009,43.233,141.98,143.3,91.94
5.866666667,0.8,5.333333333,1.6,24,1.6,15.73333333,6.4,54.56666667,29.4,23.76,14.507,47.44566667,30.518,118.9466667,91.94,121.6
8,23.2,10.66666667,30.4,16.26666667,44,12.26666667,28.8,43.43333333,50.3,22.51066667,29.793,44.44966667,59.598,138.9133333,121.6,203.2
11.2,9.6,27.46666667,50.4,31.73333333,49.6,26.13333333,43.2,59.06666667,97.5,28.58933333,41.468,63.40633333,100.103,187.4,203.2,237.4
10.93333333,0,26.93333333,0,31.46666667,0.8,24.53333333,1.6,85.93333333,110,37.55833333,41.414,74.95833333,65.174,209.0333333,237.4,186.5
9.066666667,17.6,29.06666667,36.8,31.2,43.2,23.46666667,25.6,94.06666667,74.7,38.02733333,31.2,69.887,44.384,195.6666667,186.5,163.1
5.866666667,0,12.26666667,0,15.46666667,2.4,10.66666667,4.8,85.2,70.9,33.38766667,27.549,51.224,44.114,159,163.1,127.4
5.866666667,0,13.06666667,2.4,15.2,0,10.66666667,1.6,66.9,55.1,26.173,19.77,40.76133333,33.786,129.57,127.4,98.21
0,0,1.066666667,0.8,8,21.6,4.266666667,6.4,55.53333333,40.6,20.74733333,14.923,35.03233333,27.197,104.07,98.21,86.6
2.4,7.2,3.466666667,7.2,17.86666667,32,6.933333333,12.8,44.36666667,37.4,15.40366667,11.518,33.37133333,39.131,110.0366667,86.6,145.3
2.4,0,3.466666667,2.4,18.13333333,0.8,6.4,0,52.46666667,79.4,13.423,13.828,42.48066667,61.114,115.1666667,145.3,113.6
4.266666667,5.6,5.066666667,5.6,16.53333333,16.8,8,11.2,54.8,47.6,13.09533333,13.94,45.99966667,37.754,127.3,113.6,123
13.86666667,36,5.6,8.8,23.2,52,18.13333333,43.2,61.46666667,57.4,16.11633333,20.581,54.258,63.906,140.9666667,123,186.3
24.26666667,31.2,6.4,4.8,26.13333333,9.6,26.93333333,26.4,68.66666667,101,19.78033333,24.82,62.19666667,84.93,165.9666667,186.3,188.6
30.66666667,24.8,4.533333333,0,35.2,44,33.33333333,30.4,80.3,82.5,25.34,30.619,77.47733333,83.596,177.3333333,188.6,157.1
18.93333333,0.8,4,7.2,18.13333333,0.8,18.93333333,0,80.33333333,57.5,26.509,24.088,73.10466667,50.788,149.5,157.1,102.8
8.533333333,0,4.8,7.2,14.93333333,0,10.13333333,0,58.6,35.8,24.04333333,17.423,56.25266667,34.374,113.3266667,102.8,80.08
0.266666667,0,5.6,2.4,0.266666667,0,0.266666667,0.8,39.8,26.1,18.904,15.201,37.067,26.039,85.97,80.08,75.03
1.333333333,4,5.866666667,8,12,36,15.46666667,45.6,30.93333333,30.9,15.36333333,13.466,31.94133333,35.411,91.13666667,75.03,118.3
1.333333333,0,3.466666667,0,12,0,15.73333333,0.8,36.4,52.2,13.69266667,12.411,37.09766667,49.843,91.75,118.3,81.92
1.333333333,0,2.666666667,0,32,60,20,13.6,36.96666667,27.8,12.74033333,12.344,38.94033333,31.567,90.66333333,81.92,71.77
0,0,0,0,25.33333333,16,6.933333333,6.4,34.93333333,24.8,12.219,11.902,37.70466667,31.704,74.01333333,71.77,68.35
1.066666667,3.2,0,0,32,20,11.2,13.6,25.33333333,23.4,11.92733333,11.536,31.146,30.167,84.27333333,68.35,112.7
7.466666667,19.2,0.8,2.4,30.13333333,54.4,22.93333333,48.8,30.13333333,42.2,15.07466667,21.786,46.05666667,76.299,93.78333333,112.7,100.3
8.533333333,3.2,1.333333333,1.6,36.53333333,35.2,25.33333333,13.6,31.73333333,29.6,15.55,13.328,47.219,35.191,108.2,100.3,111.6
17.86666667,31.2,3.2,5.6,62.4,97.6,41.6,62.4,38.2,42.8,19.724,24.058,65.878,86.144,136.4666667,111.6,197.5
22.66666667,33.6,2.666666667,0.8,57.33333333,39.2,37.86666667,37.6,43.03333333,56.7,25.04933333,37.762,66.09333333,76.945,179.4666667,197.5,229.3
38.93333333,52,18.66666667,49.6,61.06666667,46.4,48,44,74.16666667,123,33.96533333,40.076,100.9446667,139.745,222.9666667,229.3,242.1
28.53333333,0,16.8,0,34.13333333,16.8,29.06666667,5.6,94.56666667,104,39.25633333,39.931,92.93766667,62.123,208.1333333,242.1,153
18.93333333,4.8,16.53333333,0,28.13333333,21.2,26.8,30.8,92.4,50.2,34.13366667,22.394,88.05533333,62.298,184.2,153,157.5
2.4,2.4,0,0,14,4,15.86666667,11.2,72.76666667,64.1,27.59333333,20.455,63.62433333,66.452,138.7,157.5,105.6
2.933333333,1.6,0,0,8.666666667,0.8,15.33333333,4,49.3,33.6,19.82033333,16.612,55.64266667,38.178,122.1,105.6,103.2
